,image,categorie,text
0,label_0.png,Letter,lorem
1,label_1.png,Form,lorem
2,label_2.png,email,lorem
3,label_3.png,Handwritten,lorem
4,label_4.png,Advertisement,lorem
5,label_5.png,Scientific report,lorem
6,label_6.png,Scientific publication,lorem
7,label_7.png,Specification,lorem
8,label_8.png,File folder,lorem
9,label_9.png,News article,lorem
10,label_10.png,Budget,lorem
11,label_11.png,Invoice,lorem
12,label_12.png,Presentation,lorem
13,label_13.png,Questionnaire,lorem
14,label_14.png,Resume,lorem
15,label_15.png,Memo,lorem
